Index,period,org_code,type,attendances,breaches,admissions,performance
5652,2017-11-01,RAL,1,18989,2695,4471,0.8580757280530833
5753,2017-11-01,RWE,1,18807,4180,4431,0.7777423299835168
5807,2017-11-01,RR8,1,16997,3692,4779,0.7827851973877743
5817,2017-11-01,RXF,1,19600,1826,4254,0.9068367346938775
5829,2017-11-01,RW6,1,24067,4558,6324,0.8106120413844684
5899,2017-11-01,RDU,1,19811,1712,6029,0.9135833627782545
5971,2017-10-01,RF4,1,21482,3776,4962,0.8242249325016293
5974,2017-10-01,R1H,1,27698,5476,7139,0.8022961946710954
5979,2017-10-01,RQM,1,18024,1280,3829,0.9289835774522859
5996,2017-10-01,RJZ,1,18331,4147,4387,0.7737712072445584
6009,2017-10-01,RAL,1,19285,2912,4135,0.8490018148820326
6109,2017-10-01,RWE,1,18587,3526,4314,0.8102975197718836
6163,2017-10-01,RR8,1,17934,2988,4783,0.833389093342255
6173,2017-10-01,RXF,1,20447,3277,4075,0.8397319900229863
6185,2017-10-01,RW6,1,24575,3768,6427,0.8466734486266532
6254,2017-10-01,RDU,1,20149,1174,5933,0.941734081095836
6325,2017-09-01,RF4,1,19992,3014,4773,0.8492396958783514
6328,2017-09-01,R1H,1,28070,5228,6676,0.8137513359458497
6333,2017-09-01,RQM,1,16776,1492,3680,0.9110634239389604
6349,2017-09-01,RJZ,1,16887,3336,4408,0.8024515899804583
6362,2017-09-01,RAL,1,17528,3215,3643,0.8165791875855773
6460,2017-09-01,RWE,1,17762,3083,4352,0.8264272041436775
6516,2017-09-01,RR8,1,16952,2618,4868,0.8455639452571968
6524,2017-09-01,RXF,1,19453,2811,3959,0.8554978666529585
6536,2017-09-01,RW6,1,22676,3812,5836,0.8318927500440995
6602,2017-09-01,RDU,1,19468,1809,5908,0.9070782823094309
6671,2017-08-01,RF4,1,18988,3025,4631,0.8406888561196545
6674,2017-08-01,R1H,1,26810,4162,6668,0.8447594181275644
6679,2017-08-01,RQM,1,15872,1085,3529,0.931640625
6695,2017-08-01,RJZ,1,16300,3048,4354,0.8130061349693252
6708,2017-08-01,RAL,1,17351,2303,3726,0.8672698979885886
6808,2017-08-01,RWE,1,16687,3051,4229,0.8171630610655001
6865,2017-08-01,RR8,1,16616,2346,5009,0.8588107847857487
6873,2017-08-01,RXF,1,19453,3149,4292,0.8381226546034031
6884,2017-08-01,RW6,1,22134,3832,5613,0.826872684557694
6946,2017-08-01,RDU,1,19250,1857,5798,0.9035324675324675
7015,2017-07-01,RF4,1,20933,2902,4490,0.861367219223236
7018,2017-07-01,R1H,1,29475,4654,6894,0.8421034775233248
7023,2017-07-01,RQM,1,17265,1117,3610,0.9353026353895164
7039,2017-07-01,RJZ,1,17817,2805,4564,0.8425660885670988
7052,2017-07-01,RAL,1,18770,3062,3537,0.8368673415023975
7153,2017-07-01,RWE,1,17383,3823,4247,0.780072484611402
7210,2017-07-01,RR8,1,17448,2534,5196,0.8547684548372306
7218,2017-07-01,RXF,1,21359,3118,4878,0.8540193829299124
7228,2017-07-01,RW6,1,24481,4342,5689,0.822637964135452
7292,2017-07-01,RDU,1,20686,1751,6015,0.9153533790969738
7360,2017-06-01,RF4,1,20127,2916,4481,0.8551199880757192
7363,2017-06-01,R1H,1,28006,4029,6414,0.8561379704349068
7368,2017-06-01,RQM,1,16675,1169,3542,0.9298950524737631
7384,2017-06-01,RJZ,1,17358,3348,4626,0.8071206360179745
7397,2017-06-01,RAL,1,18670,2865,3696,0.8465452597750401
7498,2017-06-01,RWE,1,17603,4302,4189,0.7556098392319491
7555,2017-06-01,RR8,1,16700,1614,5114,0.9033532934131736
7563,2017-06-01,RXF,1,20001,2480,4645,0.8760061996900155
7573,2017-06-01,RW6,1,22845,4287,5433,0.812344057780696
7637,2017-06-01,RDU,1,20339,1774,5763,0.912778406017995
7705,2017-05-01,RF4,1,21821,4312,4820,0.8023921910086613
7708,2017-05-01,R1H,1,29615,6075,6339,0.7948674658112442
7713,2017-05-01,RQM,1,17871,1960,3825,0.890325107716412
7729,2017-05-01,RJZ,1,17830,3364,4598,0.8113292204150309
7742,2017-05-01,RAL,1,19661,2251,4302,0.8855093840598138
7843,2017-05-01,RWE,1,18691,4813,4167,0.7424963886362421
7900,2017-05-01,RR8,1,18560,2466,5512,0.8671336206896552
7908,2017-05-01,RXF,1,20853,2793,4875,0.8660624370594159
7918,2017-05-01,RW6,1,23670,3700,5705,0.8436839881706801
7982,2017-05-01,RDU,1,21147,2074,6090,0.9019246228779496
8049,2017-04-01,RF4,1,19889,3172,4704,0.8405148574588969
8052,2017-04-01,R1H,1,27834,6125,6291,0.7799453905295681
8057,2017-04-01,RQM,1,15957,1309,3375,0.9179670364103528
8073,2017-04-01,RJZ,1,16681,3277,4384,0.8035489479048019
8086,2017-04-01,RAL,1,18379,2666,3755,0.8549431416290332
8187,2017-04-01,RWE,1,13254,3495,3836,0.7363060208239023
8245,2017-04-01,RR8,1,17276,1618,5003,0.9063440611252604
8253,2017-04-01,RXF,1,19544,1674,4372,0.9143471142038477
8263,2017-04-01,RW6,1,21960,4821,5169,0.780464480874317
8327,2017-04-01,RDU,1,19209,1480,5567,0.9229527825498465
8394,2019-03-01,RF4,1,15994,4618,4703,0.7112667250218832
8397,2019-03-01,R1H,1,27950,7262,8808,0.7401788908765653
8403,2019-03-01,RQM,1,19746,1116,4453,0.9434822242479489
8420,2019-03-01,RJZ,1,17193,5908,4955,0.6563717792124701
8434,2019-03-01,RAL,1,21438,3497,4486,0.8368784401529994
8530,2019-03-01,RWE,1,21059,5675,5316,0.7305190179970559
8586,2019-03-01,RR8,1,17435,2258,4752,0.8704903928878692
8595,2019-03-01,RXF,1,17989,2574,4090,0.8569125576741342
8610,2019-03-01,RW6,1,23649,5360,6800,0.7733519387711953
8673,2019-03-01,RDU,1,20727,3456,6284,0.8332609639600521
8752,2019-02-01,RF4,1,14569,6140,4097,0.5785572105154781
8755,2019-02-01,R1H,1,25261,6926,7883,0.7258224139978623
8761,2019-02-01,RQM,1,18296,1774,4053,0.9030389156099694
8778,2019-02-01,RJZ,1,15245,6085,4389,0.6008527386028206
8792,2019-02-01,RAL,1,19632,3716,4124,0.810717196414018
8888,2019-02-01,RWE,1,18472,4762,4637,0.7422044174967519
8944,2019-02-01,RR8,1,15726,3448,4264,0.7807452626224087
8953,2019-02-01,RXF,1,16355,3468,3879,0.7879547538978906
8968,2019-02-01,RW6,1,21628,6024,6196,0.7214721657111152
9032,2019-02-01,RDU,1,18765,3546,5923,0.811031175059952
9111,2019-01-01,RF4,1,16428,7363,4607,0.5518018018018018
9114,2019-01-01,R1H,1,28273,7277,8544,0.7426166307077424
9120,2019-01-01,RQM,1,19897,1587,4517,0.9202392320450319
9137,2019-01-01,RJZ,1,16678,6685,4712,0.5991725626573929
9151,2019-01-01,RAL,1,21082,3659,4745,0.8264396167346552
9247,2019-01-01,RWE,1,19990,6319,5254,0.6838919459729864
9303,2019-01-01,RR8,1,17316,4302,4809,0.7515592515592515
9312,2019-01-01,RXF,1,17930,3920,4184,0.781372002230898
9327,2019-01-01,RW6,1,23243,7232,6746,0.6888525577593254
9391,2019-01-01,RDU,1,20818,3634,6642,0.8254395234892882
9471,2018-12-01,RF4,1,16040,5249,4814,0.6727556109725685
9474,2018-12-01,R1H,1,27102,6311,8291,0.7671389565345731
9480,2018-12-01,RQM,1,18569,1267,4290,0.9317680004308255
9497,2018-12-01,RJZ,1,15982,6113,4751,0.6175071955950444
9511,2018-12-01,RAL,1,20423,3857,4508,0.8111442980952848
9607,2018-12-01,RWE,1,20073,5721,5002,0.7149902854580781
9663,2018-12-01,RR8,1,16862,4146,4671,0.7541216937492587
9672,2018-12-01,RXF,1,17662,3696,4186,0.7907371758577737
9687,2018-12-01,RW6,1,22606,6722,6526,0.7026453154029904
9752,2018-12-01,RDU,1,20418,2605,6431,0.8724164952492899
9833,2018-11-01,RF4,1,16897,5087,4960,0.6989406403503581
9836,2018-11-01,R1H,1,27483,5934,8348,0.784084706909726
9842,2018-11-01,RQM,1,18987,1552,4252,0.9182598620108495
9859,2018-11-01,RJZ,1,16157,5577,4548,0.6548245342575973
9873,2018-11-01,RAL,1,20486,3525,4384,0.8279312701357024
9969,2018-11-01,RWE,1,20405,6016,5075,0.7051703013967165
10026,2018-11-01,RR8,1,17084,3396,4504,0.8012175134628893
10035,2018-11-01,RXF,1,17221,3060,3950,0.8223099703849951
10050,2018-11-01,RW6,1,22439,5062,6250,0.7744106243593742
10115,2018-11-01,RDU,1,20451,2879,6198,0.8592244878001076
10195,2018-10-01,RF4,1,16552,4513,4958,0.7273441275978734
10198,2018-10-01,R1H,1,27167,5641,8425,0.792358375970847
10204,2018-10-01,RQM,1,19002,1264,4346,0.9334806862435533
10221,2018-10-01,RJZ,1,16260,4709,4657,0.7103936039360393
10235,2018-10-01,RAL,1,20167,2936,4551,0.8544156294937274
10332,2018-10-01,RWE,1,19610,4602,4872,0.7653238143804182
10389,2018-10-01,RR8,1,17884,3721,5257,0.7919369268619996
10398,2018-10-01,RXF,1,17824,3460,3946,0.8058797127468582
10413,2018-10-01,RW6,1,23546,4460,6617,0.8105835386052833
10479,2018-10-01,RDU,1,20202,2207,6258,0.8907533907533908
10558,2018-09-01,RF4,1,16309,4165,4804,0.7446195352259488
10561,2018-09-01,R1H,1,25934,5160,8219,0.8010333924577775
10567,2018-09-01,RQM,1,17777,1255,4006,0.9294031613883107
10584,2018-09-01,RJZ,1,15758,4992,4384,0.6832085290011423
10598,2018-09-01,RAL,1,19076,2983,4137,0.8436254980079682
10696,2018-09-01,RWE,1,18696,4151,4682,0.7779738981600343
10753,2018-09-01,RR8,1,16525,2897,4987,0.8246898638426626
10762,2018-09-01,RXF,1,17219,3544,3851,0.7941808467390673
10777,2018-09-01,RW6,1,21893,4163,6056,0.8098478965879505
10843,2018-09-01,RDU,1,19859,2057,6093,0.8964197593030867
10922,2018-08-01,RF4,1,15473,3433,4989,0.7781296451883927
10925,2018-08-01,R1H,1,25099,4820,7715,0.8079604765130085
10931,2018-08-01,RQM,1,16715,1073,3809,0.9358061621298235
10948,2018-08-01,RJZ,1,15338,3990,4384,0.739861781197027
10962,2018-08-01,RAL,1,18378,1937,4324,0.8946022418108608
11060,2018-08-01,RWE,1,18073,4682,4543,0.7409395230454269
11117,2018-08-01,RR8,1,16021,2415,5039,0.8492603457961425
11126,2018-08-01,RXF,1,16852,2869,3894,0.8297531450272965
11141,2018-08-01,RW6,1,21419,3467,6201,0.8381343666837855
11206,2018-08-01,RDU,1,19432,1930,6321,0.9006792918896666
11285,2018-07-01,RF4,1,19303,4606,5004,0.7613842407915868
11288,2018-07-01,R1H,1,28357,6294,7986,0.7780442218852488
11294,2018-07-01,RQM,1,18560,1064,4130,0.9426724137931034
11311,2018-07-01,RJZ,1,16777,4899,4499,0.7079930857721881
11325,2018-07-01,RAL,1,20481,2529,4530,0.8765197011864655
11425,2018-07-01,RWE,1,18890,4861,4522,0.7426680783483324
11482,2018-07-01,RR8,1,17889,3507,5345,0.803957739392923
11491,2018-07-01,RXF,1,18828,2731,3981,0.8549500743573402
11506,2018-07-01,RW6,1,23887,4641,6282,0.8057102189475447
11572,2018-07-01,RDU,1,21043,1941,6519,0.9077603003374044
11651,2018-06-01,RF4,1,21187,4044,5048,0.80912823901449
11654,2018-06-01,R1H,1,26939,5008,7643,0.8140985188759791
11660,2018-06-01,RQM,1,17999,1190,4099,0.9338852158453248
11677,2018-06-01,RJZ,1,16105,3716,4454,0.7692642036634585
11691,2018-06-01,RAL,1,19472,1791,4478,0.9080217748562038
11796,2018-06-01,RWE,1,18353,3613,4346,0.8031384514793222
11852,2018-06-01,RR8,1,16795,2044,5068,0.8782971122357844
11861,2018-06-01,RXF,1,18118,2286,4000,0.8738271332376641
11876,2018-06-01,RW6,1,22822,3067,6041,0.865612128647796
11942,2018-06-01,RDU,1,20796,2093,6511,0.899355645316407
12022,2018-05-01,RF4,1,21582,3940,5258,0.8174404596422945
12025,2018-05-01,R1H,1,28102,5196,8134,0.8151021279624227
12031,2018-05-01,RQM,1,18745,1130,4013,0.9397172579354495
12048,2018-05-01,RJZ,1,16701,4528,4552,0.7288785102688462
12062,2018-05-01,RAL,1,20604,2507,4459,0.8783245971655989
12167,2018-05-01,RWE,1,18988,2436,4736,0.8717084474404887
12223,2018-05-01,RR8,1,17750,2129,5391,0.880056338028169
12232,2018-05-01,RXF,1,18685,1728,4276,0.9075194005887075
12247,2018-05-01,RW6,1,23541,3298,6801,0.8599039972813389
12313,2018-05-01,RDU,1,21112,2532,6642,0.8800682076544145
12394,2018-04-01,RF4,1,20369,4970,4943,0.7560017673916245
12397,2018-04-01,R1H,1,26727,5508,7480,0.7939162644516781
12403,2018-04-01,RQM,1,17309,1204,3689,0.9304408111387139
12420,2018-04-01,RJZ,1,15414,4530,4212,0.7061113273647334
12434,2018-04-01,RAL,1,18962,2697,4073,0.857768167914777
12538,2018-04-01,RWE,1,17840,4615,4226,0.741311659192825
12597,2018-04-01,RR8,1,16021,3629,4954,0.773484801198427
12606,2018-04-01,RXF,1,17349,2160,3867,0.8754971468096144
12621,2018-04-01,RW6,1,21486,3683,6445,0.8285860560364888
12687,2018-04-01,RDU,1,19437,2401,6215,0.8764727066934198
